id,era,title,artist,year,description,image
15,Renaissance,The School of Athens,Raphael,1509-1511,"A fresco painting depicting a gathering of ancient Greek philosophers, representing the pursuit of knowledge and philosophy.",https://upload.wikimedia.org/wikipedia/commons/4/49/%22The_School_of_Athens%22_by_Raffaello_Sanzio_da_Urbino.jpg
16,Renaissance,The Creation of Eve,Michelangelo,1508-1512,A panel painting on the ceiling of the Sistine Chapel depicting the creation of Eve from the biblical story of Adam and Eve.,https://www.michelangelo.org/images/artworks/creation-of-eve.jpg
17,Renaissance,The Sistine Madonna,Raphael,1512-1513,"A religious painting depicting the Virgin Mary, with the Christ Child and saints, known for its soft colors and emotional impact.",https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/RAFAEL_-_Madonna_Sixtina_%28Gem%C3%A4ldegalerie_Alter_Meister%2C_Dresden%2C_1513-14._%C3%93leo_sobre_lienzo%2C_265_x_196_cm%29.jpg/1200px-RAFAEL_-_Madonna_Sixtina_%28Gem%C3%A4ldegalerie_Alter_Meister%2C_Dresden%2C_1513-14._%C3%93leo_sobre_lienzo%2C_265_x_196_cm%29.jpg
18,Renaissance,The Last Judgment,Michelangelo,1536-1541,A massive fresco painting on the altar wall of the Sistine Chapel depicting the second coming of Christ and the final judgment.,https://upload.wikimedia.org/wikipedia/commons/1/18/Last_Judgement_%28Michelangelo%29.jpg
19,Renaissance,The David,Michelangelo,1501-1504,"A marble sculpture depicting the biblical hero David, known for its exceptional detail and representation of human anatomy.",https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Michelangelo%27s_David_-_right_view_2.jpg/1200px-Michelangelo%27s_David_-_right_view_2.jpg
20,Renaissance,Primavera,Sandro Botticelli,1477-1482,"A large-scale mythological painting depicting a group of mythological figures in a springtime garden, symbolizing the arrival of spring and the rebirth of nature.",https://upload.wikimedia.org/wikipedia/commons/3/3c/Botticelli-primavera.jpg
21,Baroque,The Calling of St. Matthew,Caravaggio,1599,A dramatic painting depicting the biblical scene of Jesus calling St. Matthew to become one of his disciples.,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/The_Calling_of_Saint_Matthew-Caravaggo_%281599-1600%29.jpg/1200px-The_Calling_of_Saint_Matthew-Caravaggo_%281599-1600%29.jpg
22,Baroque,The Ecstasy of St. Teresa,Gian Lorenzo Bernini,1647-1652,"A sculptural group representing the mystical experience of St. Teresa of Avila, depicting her in a state of spiritual ecstasy.",https://upload.wikimedia.org/wikipedia/commons/6/6b/Ecstasy_of_Saint_Teresa_September_2015-2a.jpg
23,Baroque,The Night Watch,Rembrandt van Rijn,1642,"A famous group portrait of a city militia, known as the ""Night Watch,"" showcasing Rembrandt's mastery of light, shadow, and characterization.",https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/The_Night_Watch_-_HD.jpg/1200px-The_Night_Watch_-_HD.jpg
24,Baroque,The Conversion of St. Paul,Caravaggio,1601,"A powerful painting depicting the moment of St. Paul's conversion on the road to Damascus, with intense light and dramatic realism.",https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/The_Conversion_of_Saint_Paul-Caravaggio_%28c._1600-1%29.jpg/1200px-The_Conversion_of_Saint_Paul-Caravaggio_%28c._1600-1%29.jpg
25,Baroque,The Raising of the Cross,Peter Paul Rubens,1610-1611,"A monumental altarpiece depicting the crucifixion of Jesus Christ, displaying Rubens' dynamic composition and use of color.",https://blog.artgeek.io/wp-content/uploads/2020/04/1Triptych-.jpg
26,Baroque,The Coronation of the Virgin,Diego Velázquez,1645-1646,"A painting depicting the coronation of the Virgin Mary in heaven, showcasing Velázquez's mastery of light and shadow.",https://upload.wikimedia.org/wikipedia/commons/d/da/Peter_Paul_Rubens_079.jpg
27,Baroque,The Allegory of the Faith,Johannes Vermeer,1670-1672,"A symbolic painting representing the virtue of faith, featuring a female figure holding a chalice and a Bible.",https://upload.wikimedia.org/wikipedia/commons/1/19/Johannes_Vermeer%2C_Allegory_of_the_Catholic_Faith%2C_The_Metropolitan_Museum_of_Art.jpg
28,Baroque,The Triumph of Bacchus,Diego Velázquez,1628-1629,A lively and festive painting depicting the Roman god Bacchus (Dionysus) surrounded by revelers and wine.,https://upload.wikimedia.org/wikipedia/commons/5/5d/Vel%C3%A1zquez_-_El_Triunfo_de_Baco_o_Los_Borrachos_%28Museo_del_Prado%2C_1628-29%29.jpg
29,Baroque,The Sacrifice of Isaac,Caravaggio,1603,"A dramatic painting illustrating the biblical story of Abraham's willingness to sacrifice his son Isaac, showcasing Caravaggio's use of chiaroscuro.",https://upload.wikimedia.org/wikipedia/commons/b/b8/Sacrifice_of_Isaac-Caravaggio_%28c._1603%29.jpg
30,Baroque,The Anatomy Lesson of Dr. Nicolaes Tulp,Rembrandt van Rijn,1632,"A group portrait depicting Dr. Nicolaes Tulp demonstrating a dissection to fellow surgeons, highlighting Rembrandt's mastery of portraiture and lighting effects.",https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Rembrandt_-_The_Anatomy_Lesson_of_Dr_Nicolaes_Tulp.jpg/1200px-Rembrandt_-_The_Anatomy_Lesson_of_Dr_Nicolaes_Tulp.jpg
31,Neoclassicism,The Death of Marat,Jacques-Louis David,1793,A powerful and iconic painting depicting the murdered French revolutionary leader Jean-Paul Marat in his bathtub.,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Death_of_Marat_by_David.jpg/1200px-Death_of_Marat_by_David.jpg
32,Neoclassicism,Oath of the Horatii,Jacques-Louis David,1784,"A monumental painting depicting a scene from Roman history, showcasing the oath-taking ceremony of the Horatii brothers.",https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Jacques-Louis_David_-_Oath_of_the_Horatii_-_Google_Art_Project.jpg/2560px-Jacques-Louis_David_-_Oath_of_the_Horatii_-_Google_Art_Project.jpg
33,Neoclassicism,The Sleep of Reason Produces Monsters,Francisco Goya,1799,"An etching from Goya's series of prints titled ""Los Caprichos,"" depicting a man asleep at his desk surrounded by ominous creatures.",https://upload.wikimedia.org/wikipedia/commons/b/bc/Francisco_Jos%C3%A9_de_Goya_y_Lucientes_-_The_sleep_of_reason_produces_monsters_%28No._43%29%2C_from_Los_Caprichos_-_Google_Art_Project.jpg
34,Neoclassicism,Napoleon Crossing the Alps,Jacques-Louis David,1801,"A grandiose painting portraying Napoleon Bonaparte on horseback crossing the Alps, symbolizing his military prowess.",https://upload.wikimedia.org/wikipedia/commons/f/fd/David_-_Napoleon_crossing_the_Alps_-_Malmaison2.jpg
35,Neoclassicism,The Third of May 1808,Francisco Goya,1814,"A monumental painting depicting the execution of Spanish civilians during the Peninsular War, showcasing Goya's anti-war sentiment.",https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/El_Tres_de_Mayo%2C_by_Francisco_de_Goya%2C_from_Prado_thin_black_margin.jpg/1200px-El_Tres_de_Mayo%2C_by_Francisco_de_Goya%2C_from_Prado_thin_black_margin.jpg
36,Neoclassicism,Cupid and Psyche,Antonio Canova,1787-1793,"A marble sculpture depicting the mythological lovers Cupid and Psyche in an embracing pose, showcasing Canova's mastery of sculptural drapery and anatomy.",https://images.metmuseum.org/CRDImages/es/original/DP248228.jpg
37,Neoclassicism,The Raft of the Medusa,Théodore Géricault,1818-1819,"A monumental painting depicting the tragic aftermath of the shipwreck of the French naval frigate Medusa, showcasing the struggles and despair of the survivors.",https://upload.wikimedia.org/wikipedia/commons/1/15/JEAN_LOUIS_TH%C3%89ODORE_G%C3%89RICAULT_-_La_Balsa_de_la_Medusa_%28Museo_del_Louvre%2C_1818-19%29.jpg
38,Neoclassicism,The Emperor Napoleon in His Study at the Tuileries,Jacques-Louis David,1812,"A portrait of Napoleon Bonaparte in his study, capturing the emperor's intense gaze and reflective mood.",https://media.nga.gov/iiif/9d8f80cf-7d2c-455a-9fb9-73e5ce2012b2/full/full/0/default.jpg?attachment_filename=the_emperor_napoleon_in_his_study_at_the_tuileries_1961.9.15.jpg
39,Neoclassicism,The Coronation of Napoleon,Jacques-Louis David,1805-1807,"A monumental painting depicting the coronation of Napoleon Bonaparte and Empress Josephine in Notre-Dame Cathedral, Paris.",https://upload.wikimedia.org/wikipedia/commons/1/1e/Jacques-Louis_David_-_The_Coronation_of_Napoleon_%281805-1807%29.jpg
40,Neoclassicism,The Hay Wain,John Constable,1821,"A landscape painting depicting a hay wain (cart) by a river, showcasing Constable's meticulous attention to detail and his love for the English countryside.",https://upload.wikimedia.org/wikipedia/commons/5/5e/John_Constable_-_The_Hay_Wain_%281821%29.jpg
41,Romanticism,Wanderer above the Sea of Fog,Caspar David Friedrich,1818,"A powerful landscape painting depicting a solitary figure standing on a rocky precipice, gazing into a vast and mysterious sea of fog.",https://upload.wikimedia.org/wikipedia/commons/b/b9/Caspar_David_Friedrich_-_Wanderer_above_the_sea_of_fog.jpg
42,Romanticism,Liberty Leading the People,Eugène Delacroix,1830,A monumental painting depicting Liberty as a female allegorical figure leading the people during the French Revolution of 1830.,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Eug%C3%A8ne_Delacroix_-_Le_28_Juillet._La_Libert%C3%A9_guidant_le_peuple.jpg/1200px-Eug%C3%A8ne_Delacroix_-_Le_28_Juillet._La_Libert%C3%A9_guidant_le_peuple.jpg
43,Romanticism,The Nightmare,Henry Fuseli,1781,"A haunting and surreal painting depicting a woman lying on a bed while a demonic figure sits atop her, portraying a dream-like and nightmarish scene.",https://upload.wikimedia.org/wikipedia/commons/f/ff/John_Henry_Fuseli_-_The_NightmareFXD.jpg
44,Romanticism,The Fighting Temeraire,J.M.W. Turner,1839,"A stunning seascape painting depicting the decommissioned warship HMS Temeraire being towed by a steam-powered tugboat, symbolizing the decline of the age of sail.",https://upload.wikimedia.org/wikipedia/commons/3/30/The_Fighting_Temeraire%2C_JMW_Turner%2C_National_Gallery.jpg
45,Romanticism,The Slave Ship,J.M.W. Turner,1840,"A powerful and evocative painting depicting a slave ship caught in a storm, with enslaved Africans being thrown overboard, highlighting the cruelty of the slave trade.",https://upload.wikimedia.org/wikipedia/commons/2/26/Slave-ship.jpg
46,Romanticism,The Slave Market,Jean-Léon Gérôme,1866,"A thought-provoking painting depicting a scene at a slave market in ancient Rome, highlighting the inhumanity and dehumanization of the slave trade.",https://lh3.googleusercontent.com/ci/AJFM8ryX4Cqn98gN8VU0uW1W_cVEzCtJMsV0w3kk1tKN1qLQkDmTwZyW29ns0rniJvvKt01ubjg93Q-Q=s1200
47,Romanticism,The Fighting Cocks,Winslow Homer,1866,"A dynamic painting capturing a fierce fight between two roosters, showcasing Homer's skill in portraying movement and the intensity of the scene.",https://i.etsystatic.com/6500921/r/il/69c675/3344386550/il_fullxfull.3344386550_1fe0.jpg
48,Romanticism,The Oxbow,Thomas Cole,1836,"A panoramic landscape painting depicting a bend in the Connecticut River, showcasing the contrasting forces of civilization and untamed wilderness.",https://upload.wikimedia.org/wikipedia/commons/b/b1/Cole_Thomas_The_Oxbow_%28The_Connecticut_River_near_Northampton_1836%29.jpg
49,Romanticism,The Execution of Lady Jane Grey,Paul Delaroche,1833,"A poignant historical painting depicting the execution of Lady Jane Grey, the short-lived Queen of England, conveying her tragic fate and the human drama surrounding her.",https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/PAUL_DELAROCHE_-_Ejecuci%C3%B3n_de_Lady_Jane_Grey_%28National_Gallery_de_Londres%2C_1834%29.jpg/1200px-PAUL_DELAROCHE_-_Ejecuci%C3%B3n_de_Lady_Jane_Grey_%28National_Gallery_de_Londres%2C_1834%29.jpg
50,Romanticism,The Evening Star,Caspar David Friedrich,1824,"A contemplative landscape painting depicting a solitary figure standing on a hill, gazing at the evening star, symbolizing introspection and the sublime beauty of nature.",https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Caspar_David_Friedrich_-_Der_Abendstern_%28ca.1830%29.jpg/1200px-Caspar_David_Friedrich_-_Der_Abendstern_%28ca.1830%29.jpg
51,Realism,The Gleaners,Jean-François Millet,1857,"A poignant painting depicting three peasant women gleaning the leftover grain in a field, emphasizing the hardships and dignity of rural laborers.",https://images.metmuseum.org/CRDImages/dp/original/DP827910.jpg
52,Realism,The Stone Breakers,Gustave Courbet,1849,"A raw and gritty portrayal of two laborers, one young and one old, breaking stones on the roadside, symbolizing the harsh reality of manual labor",https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Gustave_Courbet_-_The_Stonebreakers_-_WGA05457.jpg/1200px-Gustave_Courbet_-_The_Stonebreakers_-_WGA05457.jpg
53,Realism,Olympia,Édouard Manet,1863,"A provocative and controversial painting depicting a reclining nude woman, challenging traditional artistic conventions and social norms.",https://upload.wikimedia.org/wikipedia/commons/5/5c/Edouard_Manet_-_Olympia_-_Google_Art_Project_3.jpg
54,Realism,A Burial at Ornans,Gustave Courbet,1849-1850,"A monumental painting depicting a funeral scene in a small French village, capturing the ordinary lives and emotions of the local people.",https://upload.wikimedia.org/wikipedia/commons/a/a0/Gustave_Courbet_-_A_Burial_at_Ornans_-_Google_Art_Project_2.jpg
55,Realism,The Railway,Édouard Manet,1873,"A snapshot-like painting capturing a modern urban scene with a young woman and a little girl waiting on a train platform, highlighting the effects of industrialization on society.",https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Edouard_Manet_-_Le_Chemin_de_fer_-_Google_Art_Project.jpg/1200px-Edouard_Manet_-_Le_Chemin_de_fer_-_Google_Art_Project.jpg
56,Realism,The Horse Fair,Rosa Bonheur,1852-1855,"An impressive and meticulously detailed painting depicting a lively horse market, showcasing the artist's skill in capturing the power and grace of these magnificent animals.",https://images.metmuseum.org/CRDImages/ep/original/DP-23550-001.jpg
57,Realism,The Third-Class Carriage,Honoré Daumier,1862-1864,"A compassionate and empathetic portrayal of the passengers in a third-class railway carriage, shedding light on the social inequalities and struggles of the working class.",https://images.metmuseum.org/CRDImages/ep/original/DP-21027-001.jpg
58,Realism,The Angelus,Jean-François Millet,1857-1859,"A contemplative painting featuring two peasants in a field pausing to say a prayer at the sound of the evening church bell, reflecting on the spiritual devotion and rural life.",https://upload.wikimedia.org/wikipedia/commons/1/17/JEAN-FRAN%C3%87OIS_MILLET_-_El_%C3%81ngelus_%28Museo_de_Orsay%2C_1857-1859._%C3%93leo_sobre_lienzo%2C_55.5_x_66_cm%29.jpg
59,Realism,The Grain Sifters,Gustave Courbet,1854,"A realistic and detailed portrayal of three women engaged in the task of sifting grain, illustrating the labor-intensive nature of rural work.",https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Gustave_Courbet_014.jpg/1200px-Gustave_Courbet_014.jpg
60,Realism,The Absinthe Drinker,Édouard Manet,1859-1860,"A somber and melancholic portrayal of a man sitting in a café, consumed by the vice of absinthe, capturing the darker aspects of contemporary urban life.",https://upload.wikimedia.org/wikipedia/commons/b/bf/Edouard_Manet_-_The_Absinthe_Drinker_-_Google_Art_Project.jpg
61,Impressionism,"Impression, Sunrise",Claude Monet,1872,"A groundbreaking painting that gave the Impressionist movement its name, depicting a hazy and atmospheric sunrise over the port of Le Havre",https://www.arthistoryproject.com/site/assets/files/9237/claude-monet-impression-sunrise-1872-obelisk-art-history.jpg
62,Impressionism,A Bar at the Folies-Bergère,Édouard Manet,1882,"A complex and enigmatic painting depicting a barmaid at the famous Folies-Bergère nightclub, capturing the bustling atmosphere and the reflection of the scene in a mirror.",https://i.ytimg.com/vi/XQJUL-3QqFU/maxresdefault.jpg
63,Impressionism,Water Lilies,Claude Monet,1914-1926,"A series of paintings depicting Monet's water garden at his home in Giverny, showcasing his fascination with light, color, and the reflections on the water's surface.",https://museums.blob.core.windows.net/useruploads/sg.netadmin/Monet1.jpg
64,Impressionism,Dance at the Moulin de la Galette,Pierre-Auguste Renoir,1876,A lively and joyous painting capturing a crowd of people dancing and enjoying themselves at the popular Moulin de la Galette dance hall in Montmartre.,https://upload.wikimedia.org/wikipedia/commons/4/40/Auguste_Renoir_-_Dance_at_Le_Moulin_de_la_Galette_-_Mus%C3%A9e_d%27Orsay_RF_2739_%28derivative_work_-_AutoContrast_edit_in_LCH_space%29.jpg
65,Impressionism,Starry Night Over the Rhône,Vincent van Gogh,1888,"A mesmerizing nocturnal scene depicting the reflection of stars in the Rhône River, showcasing van Gogh's distinctive brushwork and vibrant color palette.",https://upload.wikimedia.org/wikipedia/commons/9/94/Starry_Night_Over_the_Rhone.jpg
66,Impressionism,Woman with a Parasol,Claude Monet,1875,"A captivating portrait of Monet's wife and son captured in a candid moment, featuring the play of light and the subtle effects of the wind on their clothing.",https://media.nga.gov/iiif/99758d9d-c10b-4d02-a198-7e49afb1f3a6/full/full/0/default.jpg?attachment_filename=woman_with_a_parasol_-_madame_monet_and_her_son_1983.1.29.jpg
67,Impressionism,The Dance Class,Edgar Degas,1874,"A glimpse into a ballet dance class, capturing the fluid movements and grace of the dancers, showcasing Degas' fascination with the subject and his mastery of capturing movement.",https://collectionapi.metmuseum.org/api/collection/v1/iiif/438817/2007191/main-image
68,Impressionism,Bridge Over a Pond of Water Lilies,Claude Monet,1899,"An exquisite painting featuring a Japanese bridge over a pond covered in water lilies, showcasing Monet's fascination with nature and his exploration of light and color.",https://tangerinedev.com/assets/bridge-over-water-lilies.jpg
69,Impressionism,The Luncheon on the Grass,Édouard Manet,1863,"A controversial and provocative painting featuring a female nude and two fully dressed men having a picnic in a contemporary setting, challenging traditional conventions.",https://d16kd6gzalkogb.cloudfront.net/magazine_images/Edouard-Manet-Luncheon-on-the-Grass-detail_.jpg
70,Impressionism,Dancers in Blue,Edgar Degas,1890,"""Dancers in Blue"" is a captivating painting that portrays a group of ballet dancers in graceful motion. Degas, known for his fascination with dance and the human form, skillfully captures the fluidity and elegance of the dancers' movements. The blue hues used in the painting create a serene and dreamlike atmosphere.",https://uploads3.wikiart.org/images/edgar-degas/dancers-in-blue-1895.jpg!Large.jpg
71,Post-Impressionism,The Thinker,Auguste Rodin,1902,"An iconic bronze sculpture depicting a seated figure lost in contemplation. ""The Thinker"" represents the power of human intellect and philosophical introspection, showcasing Rodin's mastery of capturing human emotion and form.",https://upload.wikimedia.org/wikipedia/commons/a/a5/Mus%C3%A9e_Rodin_1.jpg
72,Post-Impressionism,Les Demoiselles d'Avignon,Pablo Picasso,1907,"A groundbreaking and influential work that marked the beginning of Cubism. ""Les Demoiselles d'Avignon"" portrays five female figures with fragmented and distorted forms, challenging traditional notions of perspective and representation.",https://upload.wikimedia.org/wikipedia/en/4/4c/Les_Demoiselles_d%27Avignon.jpg
73,Post-Impressionism,A Sunday Afternoon on the Island of La Grande Jatte,Georges Seurat,1884-1886,"A monumental pointillist painting depicting a leisurely scene along the Seine River, showcasing Seurat's meticulous technique of using small dots of color. The artwork captures the essence of modern urban life and represents a landmark in Neo-Impressionism.",https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/A_Sunday_on_La_Grande_Jatte%2C_Georges_Seurat%2C_1884.jpg/1200px-A_Sunday_on_La_Grande_Jatte%2C_Georges_Seurat%2C_1884.jpg
74,Post-Impressionism,The Starry Night,Vincent van Gogh,1889,An iconic and emotionally charged painting depicting a swirling night sky filled with stars above a tranquil village. Van Gogh's bold brushwork and expressive colors convey his unique perspective and deep connection with nature.,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Van_Gogh_-_Starry_Night_-_Google_Art_Project.jpg/1200px-Van_Gogh_-_Starry_Night_-_Google_Art_Project.jpg
75,Post-Impressionism,The Scream,Edvard Munch,1893,"A haunting and iconic representation of existential angst, featuring a figure on a bridge screaming against a backdrop of a blood-red sky. ""The Scream"" is a powerful symbol of human anxiety and emotional turmoil.",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Edvard_Munch%2C_1893%2C_The_Scream%2C_oil%2C_tempera_and_pastel_on_cardboard%2C_91_x_73_cm%2C_National_Gallery_of_Norway.jpg/1200px-Edvard_Munch%2C_1893%2C_The_Scream%2C_oil%2C_tempera_and_pastel_on_cardboard%2C_91_x_73_cm%2C_National_Gallery_of_Norway.jpg
76,Post-Impressionism,The Night Café,Vincent van Gogh,1888,A vivid and evocative painting portraying a nighttime café interior with vibrant colors and contrasting light and shadow. Van Gogh's expressive brushwork and intense use of color convey a sense of isolation and emotional intensity.,https://upload.wikimedia.org/wikipedia/commons/5/5e/Vincent_Willem_van_Gogh_076.jpg
77,Post-Impressionism,The Yellow Christ,Paul Gauguin,1889,"A symbolic and spiritually charged painting depicting the crucifixion of Christ with a vibrant yellow background. Gauguin's work combines elements of Symbolism and Synthetism, exploring themes of faith, spirituality, and the human condition.",https://upload.wikimedia.org/wikipedia/commons/3/35/Gauguin_Il_Cristo_giallo.jpg
78,Post-Impressionism,Mont Sainte-Victoire,Paul Cézanne,1902-1906,"A series of landscape paintings capturing Mont Sainte-Victoire, a mountain in Provence, France. Cézanne's explorations of form, color, and perspective in these artworks laid the foundation for the development of Cubism.",https://upload.wikimedia.org/wikipedia/commons/0/00/Paul_C%C3%A9zanne_-_Montagne_Saint-victoire_-_Google_Art_Project.jpg
79,Post-Impressionism,Tahitian Women on the Beach,Henri Matisse,1891,"A vibrant and exotic portrayal of two Tahitian women relaxing on a beach. Matisse's use of bold colors, simplified forms, and decorative patterns reflects his fascination with the exotic and his exploration of non-Western art influences.",https://upload.wikimedia.org/wikipedia/commons/7/73/Paul_Gauguin_056.jpg
80,Post-Impressionism,La Parade,Georges Rouault,1908-1913,"A powerful and emotionally charged painting depicting a parade of circus performers, clowns, and musicians. Rouault's use of bold, dark outlines and expressive brushwork conveys a sense of tragedy, highlighting the marginalized and the human condition.",https://dyn1.heritagestatic.com/lf?set=path%5B8%2F4%2F1%2F6%2F8416874%5D%2Csizedata%5B850x600%5D&call=url%5Bfile%3Aproduct.chain%5D
