id,era,title,artist,year,description,image
52,Realism,The Stone Breakers,Gustave Courbet,1849,"A raw and gritty portrayal of two laborers, one young and one old, breaking stones on the roadside, symbolizing the harsh reality of manual labor",img/thestonebreakers.jpg
53,Realism,Olympia,Édouard Manet,1863,"A provocative and controversial painting depicting a reclining nude woman, challenging traditional artistic conventions and social norms.",img/olympia.jpg
54,Realism,A Burial at Ornans,Gustave Courbet,1849-1850,"A monumental painting depicting a funeral scene in a small French village, capturing the ordinary lives and emotions of the local people.",img/aburialatornans.jpg
55,Realism,The Railway,Édouard Manet,1873,"A snapshot-like painting capturing a modern urban scene with a young woman and a little girl waiting on a train platform, highlighting the effects of industrialization on society.",img/therailway.jpg
56,Realism,The Horse Fair,Rosa Bonheur,1852-1855,"An impressive and meticulously detailed painting depicting a lively horse market, showcasing the artist's skill in capturing the power and grace of these magnificent animals.",img/thehorsefair.jpg
57,Realism,The Third-Class Carriage,Honoré Daumier,1862-1864,"A compassionate and empathetic portrayal of the passengers in a third-class railway carriage, shedding light on the social inequalities and struggles of the working class.",img/thethirdclasscarriage.jpg
58,Realism,The Angelus,Jean-François Millet,1857-1859,"A contemplative painting featuring two peasants in a field pausing to say a prayer at the sound of the evening church bell, reflecting on the spiritual devotion and rural life.",img/theangelus.jpg
59,Realism,The Grain Sifters,Gustave Courbet,1854,"A realistic and detailed portrayal of three women engaged in the task of sifting grain, illustrating the labor-intensive nature of rural work.",img/thegrainsifters.jpg
60,Realism,The Absinthe Drinker,Édouard Manet,1859-1860,"A somber and melancholic portrayal of a man sitting in a café, consumed by the vice of absinthe, capturing the darker aspects of contemporary urban life.",img/theabsinthedrinker.jpg
61,Impressionism,"Impression, Sunrise",Claude Monet,1872,"A groundbreaking painting that gave the Impressionist movement its name, depicting a hazy and atmospheric sunrise over the port of Le Havre",img/impressionsunrise.jpg
62,Impressionism,A Bar at the Folies-Bergère,Édouard Manet,1882,"A complex and enigmatic painting depicting a barmaid at the famous Folies-Bergère nightclub, capturing the bustling atmosphere and the reflection of the scene in a mirror.",img/abaratthefoliesbergere.jpg
63,Impressionism,Water Lilies,Claude Monet,1914-1926,"A series of paintings depicting Monet's water garden at his home in Giverny, showcasing his fascination with light, color, and the reflections on the water's surface.",img/waterlilies.jpg
64,Impressionism,Dance at the Moulin de la Galette,Pierre-Auguste Renoir,1876,A lively and joyous painting capturing a crowd of people dancing and enjoying themselves at the popular Moulin de la Galette dance hall in Montmartre.,img/danceatthemoulindelagalette.jpg
65,Impressionism,Starry Night Over the Rhône,Vincent van Gogh,1888,"A mesmerizing nocturnal scene depicting the reflection of stars in the Rhône River, showcasing van Gogh's distinctive brushwork and vibrant color palette.",img/starrynightovertherhone.jpg
66,Impressionism,Woman with a Parasol,Claude Monet,1875,"A captivating portrait of Monet's wife and son captured in a candid moment, featuring the play of light and the subtle effects of the wind on their clothing.",img/womanwithaparasol.jpg
67,Impressionism,The Dance Class,Edgar Degas,1874,"A glimpse into a ballet dance class, capturing the fluid movements and grace of the dancers, showcasing Degas' fascination with the subject and his mastery of capturing movement.",img/thedanceclass.jpg
68,Impressionism,Bridge Over a Pond of Water Lilies,Claude Monet,1899,"An exquisite painting featuring a Japanese bridge over a pond covered in water lilies, showcasing Monet's fascination with nature and his exploration of light and color.",img/bridgeoverapondofwaterlilies.jpg
69,Impressionism,The Luncheon on the Grass,Édouard Manet,1863,"A controversial and provocative painting featuring a female nude and two fully dressed men having a picnic in a contemporary setting, challenging traditional conventions.",img/theluncheononthegrass.jpg
70,Impressionism,Dancers in Blue,Edgar Degas,1890,"""Dancers in Blue"" is a captivating painting that portrays a group of ballet dancers in graceful motion. Degas, known for his fascination with dance and the human form, skillfully captures the fluidity and elegance of the dancers' movements. The blue hues used in the painting create a serene and dreamlike atmosphere.",img/dancersinblue.jpg
71,Post-Impressionism,The Thinker,Auguste Rodin,1902,"An iconic bronze sculpture depicting a seated figure lost in contemplation. ""The Thinker"" represents the power of human intellect and philosophical introspection, showcasing Rodin's mastery of capturing human emotion and form.",img/thethinker.jpg
72,Post-Impressionism,Les Demoiselles d'Avignon,Pablo Picasso,1907,"A groundbreaking and influential work that marked the beginning of Cubism. ""Les Demoiselles d'Avignon"" portrays five female figures with fragmented and distorted forms, challenging traditional notions of perspective and representation.",img/lesdemoisellesdavignon.jpg
73,Post-Impressionism,A Sunday Afternoon on the Island of La Grande Jatte,Georges Seurat,1884-1886,"A monumental pointillist painting depicting a leisurely scene along the Seine River, showcasing Seurat's meticulous technique of using small dots of color. The artwork captures the essence of modern urban life and represents a landmark in Neo-Impressionism.",img/asundayafternoonontheislandoflagrandejatte.jpg
74,Post-Impressionism,The Starry Night,Vincent van Gogh,1889,An iconic and emotionally charged painting depicting a swirling night sky filled with stars above a tranquil village. Van Gogh's bold brushwork and expressive colors convey his unique perspective and deep connection with nature.,img/thestarrynight.jpg
75,Post-Impressionism,The Scream,Edvard Munch,1893,"A haunting and iconic representation of existential angst, featuring a figure on a bridge screaming against a backdrop of a blood-red sky. ""The Scream"" is a powerful symbol of human anxiety and emotional turmoil.",img/thescream.jpg
76,Post-Impressionism,The Night Café,Vincent van Gogh,1888,A vivid and evocative painting portraying a nighttime café interior with vibrant colors and contrasting light and shadow. Van Gogh's expressive brushwork and intense use of color convey a sense of isolation and emotional intensity.,img/thenightcafe.jpg
77,Post-Impressionism,The Yellow Christ,Paul Gauguin,1889,"A symbolic and spiritually charged painting depicting the crucifixion of Christ with a vibrant yellow background. Gauguin's work combines elements of Symbolism and Synthetism, exploring themes of faith, spirituality, and the human condition.",img/theyellowchrist.jpg
78,Post-Impressionism,Mont Sainte-Victoire,Paul Cézanne,1902-1906,"A series of landscape paintings capturing Mont Sainte-Victoire, a mountain in Provence, France. Cézanne's explorations of form, color, and perspective in these artworks laid the foundation for the development of Cubism.",img/montsaintevictoire.jpg
79,Post-Impressionism,Tahitian Women on the Beach,Henri Matisse,1891,"A vibrant and exotic portrayal of two Tahitian women relaxing on a beach. Matisse's use of bold colors, simplified forms, and decorative patterns reflects his fascination with the exotic and his exploration of non-Western art influences.",img/tahitianwomenonthebeach.jpg
80,Post-Impressionism,La Parade,Georges Rouault,1908-1913,"A powerful and emotionally charged painting depicting a parade of circus performers, clowns, and musicians. Rouault's use of bold, dark outlines and expressive brushwork conveys a sense of tragedy, highlighting the marginalized and the human condition.",img/laparade.jpeg
81,Surrealism,The Persistence of Memory,Salvador Dalí,1931,"An iconic painting featuring melting clocks draped over various objects, set against a dreamlike landscape. ""The Persistence of Memory"" explores Dalí's fascination with the fluidity of time and the subconscious mind.",img/thepersistenceofmemory.jpg
82,Surrealism,The Elephants,Salvador Dalí ,1948,"A surreal composition depicting elephants with elongated legs and thin, spindly bodies, set against a barren landscape. The artwork evokes a sense of mystery and invites viewers to interpret its symbolic meaning.",img/theelephants.jpg
83,Surrealism,The Son of Man,René Magritte ,1964,"A thought-provoking painting featuring a man in a suit, with a green apple obscuring his face. ""The Son of Man"" challenges the viewer's perception and explores themes of identity, concealment, and hidden truths.",img/thesonofman.jpg
84,Surrealism,The Treachery of Images,René Magritte,1928-1929,"A surrealist artwork featuring a painting of a pipe with the text ""Ceci n'est pas une pipe"" (This is not a pipe) written below it. Magritte questions the relationship between representation and reality, challenging viewers' assumptions.",img/thetreacheryofimages.jpg
85,Surrealism,The Accommodations of Desire,Salvador Dalí,1929,"A surrealistic painting featuring a barren landscape with floating rocks and the silhouette of a couple embracing. ""The Persistence of Desire"" explores Dalí's fascination with desire, love, and the human psyche.",img/theaccommodationsofdesire.jpg
86,Surrealism,The Lovers,René Magritte,1928,"A mysterious painting depicting two lovers embracing, with their faces obscured by white cloth. Magritte's work often plays with the juxtaposition of ordinary objects in unusual contexts, inviting multiple interpretations.",img/thelovers.jpg
87,Surrealism,The Human Condition,René Magritte,1933,"A surrealist painting featuring an easel holding a canvas depicting a landscape that aligns perfectly with the view through a window. ""The Human Condition"" explores the relationship between art, representation, and reality.",img/thehumancondition.jpg
88,Surrealism,The Temptation of Saint Anthony,Salvador Dalí,1946,A surrealistic artwork portraying the temptation of Saint Anthony by strange and fantastical creatures. Dalí's painting captures the hallucinatory nature of dreams and the subconscious mind.,img/thetemptationofsaintanthony.jpg
89,Surrealism,The False Mirror,René Magritte,1928,"A surrealist painting featuring a giant eye with a cloudy sky and the sea reflected in the iris. ""The False Mirror"" challenges the viewer's perception of reality and raises questions about the nature of vision and representation.",img/thefalsemirror.jpg
90,Surrealism,Metamorphosis of Narcissus,Salvador Dalí,1937,"A symbolic artwork depicting Narcissus, the mythological figure, transformed into a hand holding an egg, with a landscape reflected in the egg. Dalí's painting explores themes of self-reflection, transformation, and the unconscious.",img/metamorphosisofnarcissus.jpg
91,Pop Art,Campbell's Soup Cans,Andy Warhol,1962,"A series of 32 paintings featuring Campbell's Soup cans, each representing a different soup flavor. Warhol's work explores consumer culture, mass production, and the blurring of art and everyday objects.",img/campbellssoupcans.jpg
92,Pop Art,Whaam!,Roy Lichtenstein,1963,"A large-scale painting depicting an intense aerial combat scene, inspired by comic book panels. Lichtenstein's work draws on the visual language of popular culture and challenges traditional notions of fine art.",img/whaam.jpg
93,Pop Art,Drowning Girl,Roy Lichtenstein,1963,"A vibrant painting featuring a distressed woman with a speech bubble that reads, ""I don't care! I'd rather sink—than call Brad for help!"" Lichtenstein's work often appropriates and recontextualizes comic book imagery.",img/drowninggirl.jpg
94,Pop Art,Marilyn Diptych,Andy Warhol,1962,"A large-scale artwork featuring multiple repetitions of Marilyn Monroe's face, with some images in color and others in black and white. Warhol's piece explores themes of fame, celebrity culture, and mortality.",img/marilyndiptych.jpg
95,Pop Art,"Just What Is It That Makes Today's Homes So Different, So Appealing?",Richard Hamilton,1956,A collage artwork depicting a modern domestic scene with various consumer products and popular culture references. Hamilton's work critiques the materialism and media-saturated society of the time.,img/justwhatisit.jpg
96,Pop Art,"Oh, Jeff... I Love You, Too... But...",Roy Lichtenstein,1964,"A stylized painting depicting a distressed woman speaking to a man, with a speech bubble that reads, ""Oh, Jeff... I love you, too... but..."" Lichtenstein's work often explores themes of love, romance, and communication.",img/ohjeff.jpg
97,Pop Art,Target,Jasper Johns,1958,"A painting featuring a target motif in bold colors, rendered with textured brushwork. Johns' work blurs the boundaries between fine art and common signs and symbols.",img/target.jpg
98,Pop Art,Nine Jackies,Andy Warhol,1964,"A series of nine silk-screened portraits of Jacqueline Kennedy, each representing a different color combination. Warhol's piece reflects on the media's coverage of Jacqueline Kennedy following the assassination of JFK.",img/ninejackies.jpg
99,Pop Art,Flag,Jasper Johns,1954-1955,"A painting depicting the American flag with textured brushwork and layers of encaustic wax. Johns' work explores themes of identity, patriotism, and the symbolism of the flag.",img/flag.jpg
100,Pop Art,Banana,Claes Oldenburg,1966,"A large-scale sculpture depicting a banana, typically made from vinyl or other materials. Oldenburg's work often takes ordinary objects and enlarges them, transforming them into playful and unconventional artworks.",img/banana.jpeg
